shop_id,location,manager_name,rating
SHOP3064,Hyderabad,Diya Gupta,3.1
SHOP3065,Kolkata,Anaya Nair,3.2
SHOP3066,Delhi,Sneha Patel,3.4
SHOP3067,Delhi,Suresh Sharma,4.5
SHOP3068,Delhi,Rahul Kulkarni,4.1
SHOP3069,Hyderabad,Priya Shah,4.4
SHOP3070,Bangalore,Aarav Reddy,4.5
SHOP3071,Kolkata,Rahul Kulkarni,4.5
SHOP3072,Kolkata,Anaya Patel,3.7
SHOP3073,Delhi,Kabir Das,4.4
SHOP3074,Delhi,Suresh Nair,3.4
SHOP3075,Kolkata,Ishita Das,3.4
SHOP3076,Bangalore,Priya Das,4.9
SHOP3077,Pune,Anaya Shah,4.6
SHOP3078,Delhi,Sneha Gupta,3.7
SHOP3079,Bangalore,Kabir Das,4.7
SHOP3080,Hyderabad,Rahul Singh,3.2
SHOP3081,Chennai,Mira Singh,4.6
SHOP3082,Delhi,Rohan Nair,4
SHOP3083,Delhi,Suresh Gupta,3.1
SHOP3084,Hyderabad,Aarav Kapoor,4.8
SHOP3085,Pune,Suresh Das,4
SHOP3086,Pune,Anita Reddy,4.5
SHOP3087,Mumbai,Kabir Gupta,3.4
SHOP3088,Kolkata,Kabir Kapoor,3
SHOP3089,Chennai,Rahul Patel,4
SHOP3090,Bangalore,Mira Das,4.5
SHOP3091,Hyderabad,Rohan Gupta,4.8
SHOP3092,Bangalore,Arjun Kapoor,4.2
SHOP3093,Delhi,Ishita Kulkarni,3.6
SHOP3094,Chennai,Rohan Sharma,3.6
SHOP3095,Chennai,Ishita Sharma,3.9
SHOP3096,Delhi,Arjun Patel,4.6
SHOP3097,Chennai,Diya Sharma,3.9
SHOP3098,Chennai,Anita Patel,3.6
SHOP3099,Mumbai,Anita Sharma,4.4
SHOP3100,Mumbai,Ishita Kapoor,3.2
SHOP3101,Bangalore,Diya Khan,3.6
SHOP3102,Pune,Kabir Khan,4.6
SHOP3103,Delhi,Anaya Sharma,4.1
SHOP3104,Bangalore,Ishita Nair,4.7
SHOP3105,Delhi,Aarav Kulkarni,3.2
SHOP3106,Chennai,Anaya Kulkarni,3.1
SHOP3107,Kolkata,Ishita Singh,4.4
SHOP3108,Hyderabad,Suresh Das,3.5
SHOP3109,Pune,Diya Reddy,3.5
SHOP3110,Kolkata,Mira Nair,4.9
SHOP3111,Mumbai,Arjun Reddy,4
SHOP3112,Hyderabad,Suresh Shah,4.3
SHOP3113,Bangalore,Priya Shah,4
SHOP3114,Pune,Sneha Gupta,3.2
SHOP3115,Delhi,Sneha Khan,4.7
SHOP3116,Mumbai,Anita Singh,3.6
SHOP3117,Bangalore,Rahul Gupta,4.1
SHOP3118,Kolkata,Kabir Kapoor,4.3
SHOP3119,Hyderabad,Ishita Shah,4.4
SHOP3120,Mumbai,Arjun Das,4
SHOP3121,Mumbai,Anita Patel,4.9
SHOP3122,Pune,Sneha Nair,4.9
SHOP3123,Kolkata,Rohan Shah,5
SHOP3124,Delhi,Mira Kulkarni,3.9
SHOP3125,Delhi,Arjun Shah,4.6
SHOP3126,Bangalore,Suresh Gupta,3.5
SHOP3127,Hyderabad,Diya Kapoor,4.6
SHOP3128,Bangalore,Diya Das,3.5
SHOP3129,Bangalore,Priya Patel,4.4
SHOP3130,Hyderabad,Rahul Nair,3.7
SHOP3131,Kolkata,Suresh Shah,3.9
SHOP3132,Delhi,Anita Nair,4.5
SHOP3133,Hyderabad,Priya Sharma,3.7
SHOP3134,Pune,Suresh Sharma,3.1
SHOP3135,Mumbai,Arjun Kapoor,4.9
SHOP3136,Hyderabad,Kabir Kulkarni,4.6
SHOP3137,Pune,Ishita Nair,3.5
SHOP3138,Mumbai,Diya Kulkarni,4.4
SHOP3139,Chennai,Anaya Reddy,4.8
SHOP3140,Bangalore,Sneha Kapoor,4.7
SHOP3141,Pune,Diya Gupta,3.6
SHOP3142,Mumbai,Ishita Shah,4.6
SHOP3143,Chennai,Kabir Das,3.6
SHOP3144,Kolkata,Rahul Patel,3.5
SHOP3145,Kolkata,Kabir Das,3.5
SHOP3146,Chennai,Sneha Shah,4
SHOP3147,Hyderabad,Ishita Patel,4.5
SHOP3148,Bangalore,Rahul Kulkarni,3.9
SHOP3149,Delhi,Sneha Das,4.3
